ticker,X
hg=f,
cl=f,
si=f,
gc=f,1
krw=x,
cny=x,
mxn=x,
brl=x,
aud=x,
cad=x,
inr=x,
jpy=x,
eur=x,1
gbp=x,
chf=x,
^gspc,1
^rut,1
^ks11,
^bank,1
^bkx,1
^vix,1
^TYX,1
^TNX,1
^FVX,1
^IRX,1
eem,
jpm,1
bac,1
wfc,1
c,1
